Video,Window,ExpID,Case,Algo,timeslot sec,timeslot mil,IAT,IPG Avg,IPG Avg GT100,IAT GT100,Throughput,Total Packets,Total Packet GT100,10p Length,20p Length,30p Length,40p Length,50p Length,60p Length,70p Length,80p Length,90p Length,10p TP,20p TP,30p TP,40p TP,50p TP,60p TP,70p TP,80p TP,90p TP,Single EMA,CUSUM,Double EMA,P1203,P1203C,P1203N
sintel,5,61,Driving-10,conventional,30,30000,4.645264149,0.005610222402,0.005792099751,4.645264,5172230.4,829,803,2948,2948,2948,4396,4396,4396,4396,4396,5844,3066034.074,4074028.751,4201729.015,4362412.014,4596036.513,4897703.779,5190091.285,5459020.472,6181885.81,4.596794534,2300.69974,5701.491647,4.22,Excellent,4
sintel,5,61,Driving-10,conventional,35,35000,4.096356153,0.006617699763,0.006092020033,3.64912,4585171.2,620,600,1500,2948,2948,2948,2948,4396,4396,5844,7292,3960596.332,5373513.205,5517483.001,5571243.265,5640325.491,5695056.026,5881362.738,5976981.732,6237094.122,3.619366374,1451.196501,3349.395546,4.2745,Excellent,4
sintel,5,61,Driving-10,conventional,40,40000,4.055891037,0.00734762869,0.007558441948,4.036208,4940496,553,535,1500,2948,2948,4170,4396,4396,5844,5844,12381,3625137.73,4407081.734,4575577.732,4706738.835,4799337.308,5054298.87,5424961.989,6182990.027,6690971.246,5.201825148,1143.62029,2653.032998,4.316,Excellent,4
sintel,5,61,Driving-10,conventional,45,45000,4.778936148,0.0104343584,0.01009795991,4.281535,2902193.6,459,425,1500,2948,2948,2948,2948,2948,4396,5844,7292,996254.3645,1387853.053,1721583.144,1851030.21,2097673.003,2595263.866,2812520.577,2992714.088,3109103.553,6.372295625,1086.823725,2122.615225,4.337,Excellent,4
sintel,5,61,Driving-10,conventional,50,50000,4.82692194,0.005760050048,0.005937173432,4.826922,6242763.2,839,814,1500,2948,2948,3426,4396,4396,4396,5844,7292,4553169.936,5417474.03,5643615.279,5961265.149,6159374.709,6322945.349,6781333.941,7159814.617,7670754.369,4.847044947,2352.197594,5835.733088,4.370333333,Excellent,4
sintel,5,61,Driving-10,conventional,55,55000,3.619515181,0.006350026633,0.006218562044,3.407772,3948916.8,571,549,1500,2948,4396,4396,4396,4396,5844,5844,5844,5559394.861,5593520.807,5633087.192,5659942.114,5733553.049,13886413.62,15695926.36,16238201.24,16493911.52,3.92520118,816.0242827,2429.578645,4.44,Excellent,4
sintel,5,61,Driving-10,conventional,60,60000,4.402976036,0.007326083255,0.007559760213,4.256145,4662284.8,602,564,1500,2948,2948,2948,2948,2948,4396,5844,11636,3802537.495,3997528.176,4666995.422,5115287.932,5188915.43,5262577.453,5307651.798,5457764.534,8382676.138,3.968946295,1401.460931,3190.446881,4.4725,Excellent,4
sintel,5,61,Driving-10,conventional,65,65000,4.323730946,0.01029459749,0.006388538071,2.517084,1856289.6,421,395,2948,2948,2948,2948,2948,2948,2948,2948,2948,818479.7754,1521774.41,2011983.427,2344092.667,2522427.583,2659597.907,2786481.052,2862869.751,2887547.571,2.971699519,790.5423677,1662.551681,4.166,Excellent,4
sintel,5,61,Driving-10,conventional,70,70000,4.407259941,0.02271783475,0.02501574556,4.227661,1177588.8,195,170,52,1500,2446,2948,2948,2948,2948,4396,10188,230727.7277,300406.4689,422995.7715,593000.1016,762930.7154,958393.9294,1330613.596,1505937.575,1958496.13,17.51392358,452.3250091,635.3599249,3.805,Good,3
sintel,5,61,Driving-10,conventional,75,75000,4.955492973,0.01603719409,0.01815198901,4.955493,1555667.2,310,274,52,1500,1500,2948,2948,2948,4170,5844,5844,448097.0227,557393.264,837304.6404,1199732.334,1609195.005,1853292.107,2211682.6,2655652.318,3146080.249,5.815449075,658.3739686,1127.753794,3.407,Good,3
sintel,5,61,Driving-10,conventional,80,80000,4.968709946,0.02496839169,0.02872086705,4.96871,1073342.4,200,174,52,1500,2948,2948,2948,2948,2948,2948,6322,695375.4777,799165.7566,1081854.059,1106846.443,1154599.139,1262033.837,1418003.355,1845281.048,2848901.713,5.424160836,418.1832948,611.0786301,3.116,Good,3
sintel,5,61,Driving-10,conventional,85,85000,4.879328966,0.01548993323,0.01440852249,4.164063,1710889.6,316,290,797,1500,2948,2948,2948,2948,2948,3426,5844,1369112.669,1426731.622,1501383.086,1592412.611,1739459.584,1906103.293,2152672.218,6614403.014,17200273.82,9.440182381,804.8049281,1291.502462,2.953,Average,2
sintel,5,61,Driving-10,conventional,90,90000,4.255475044,0.01866436423,0.0216690625,4.16046,964958.4,229,193,52,1500,2446,2948,2948,2948,2948,2948,2948,403088.0324,519028.9312,659694.948,736247.7042,839383.1695,1032938.081,1157304.215,1307023.696,1519085.18,8.005621119,463.2544107,717.5494944,2.815,Average,2
sintel,5,61,Driving-10,conventional,95,95000,4.968609095,0.01956145313,0.02238112162,4.968609,1091019.2,255,223,52,1500,1500,2948,2948,2948,2948,2948,5844,459042.5728,531777.8163,630949.9301,835182.5988,1069495.115,1136012.591,1218089.3,1393745.741,1735656.37,9.891712621,601.4820416,916.9744675,2.681,Average,2
sintel,5,61,Driving-10,conventional,100,100000,4.96703887,0.01478285378,0.01644714901,4.967039,1971976,337,303,60,1500,2948,2948,2948,2948,4396,5844,8740,1065022.474,1159812.388,1587322.277,1709681.883,1804264.812,1907748.867,2061101.174,2281066.589,2471086.453,5.072816408,794.4147882,1349.327445,2.552666667,Average,2
sintel,5,61,Driving-10,conventional,105,105000,4.872641087,0.01353511413,0.009446061728,3.060524,2228451.2,361,325,125,2948,2948,2948,2948,2948,4396,5844,7292,2647115.693,2697656.115,2797492.123,3096055.168,3318162.917,3449303.184,3999505.839,5640327.128,7532002.214,2.889521464,539.2365687,1180.06198,2.3905,Average,2
sintel,5,61,Driving-10,conventional,110,110000,4.894618988,0.01232901508,0.01265621246,4.467643,2572473.6,398,354,52,1500,2948,2948,4396,4396,5844,5844,7292,1986972.222,2352005.657,2418104.663,2528330.202,2600733.121,2848504.333,3147998.364,3462949.247,4401801.293,3.88639861,968.5148749,1744.891163,2.328,Average,2
sintel,5,61,Driving-10,conventional,115,115000,4.929430008,0.01110231984,0.01208193627,4.92943,3252329.6,445,409,1500,2948,2948,2948,2948,4396,5844,5844,8740,1827378.365,2297850.898,2479070.84,2734280.61,2931607.716,3121431.939,3289930.068,3583677.766,3880077.173,5.115355927,1213.640214,2185.003692,2.2735,Average,2
sintel,5,61,Driving-10,conventional,120,120000,4.863690853,0.0136237839,0.008617337621,2.679992,2332340.8,358,312,52,2948,2948,2948,2948,2948,2948,5844,8740,443418.7622,1415786.345,2340347.764,2424190.423,2513162.838,2605715.658,2705742.788,2818430.183,3206048.798,3.455546318,962.7246621,1588.557712,2.217,Average,2
sintel,5,61,Driving-10,conventional,125,125000,4.607860088,0.01121133841,0.01116924397,4.166128,2405939.2,412,374,1260,2245,2948,2948,2948,2948,2948,7292,7292,1080329.376,1143422.625,1220698.852,1288750.006,1339155.346,1468617.658,1761556.326,2070031.949,2493019.7,4.217716895,1303.953218,2133.464175,2.148,Average,2
sintel,5,61,Driving-10,conventional,130,130000,4.896452188,0.006468232746,0.003495613221,2.485381,5634009.6,758,712,1500,1500,2948,4396,4396,4396,5844,8740,8740,1364823.949,2824357.384,3611172.784,3936410.58,4420223.738,4921947.712,5329012.811,5628853.895,6520939.509,3.769378545,1992.055962,4833.595788,2.106,Average,2
sintel,5,61,Driving-10,conventional,135,135000,4.830820084,0.006475630139,0.006635095989,4.631297,6102484.8,747,699,1500,2948,4396,5844,5844,5844,5844,7292,7292,3347118.32,5054231.828,5347007.423,5592469.376,5811695.472,6052099.777,6293617.306,7046551.934,7668318.806,4.42114145,1867.1212,4627.30227,2.0505,Average,2
sintel,5,61,Driving-10,conventional,140,140000,4.899521112,0.006371288833,0.005536804945,4.030794,4228550.4,770,729,1500,2948,2948,2948,2948,2948,4396,4396,5844,3207075.273,3495952.927,3738203.631,4049411.59,4370630.954,4699100.964,4987727.825,5955121.891,12772600.51,4.128059635,2004.452688,4937.390985,2.018,Average,2
sintel,5,61,Driving-10,conventional,145,145000,4.608846188,0.01206504238,0.008876324405,2.982445,3146828.8,383,337,52,2948,2948,2948,4170,4396,5844,5844,12381,1407424.806,3334362.553,4320139.281,4381715.182,4450421.44,4491711.662,4540180.982,5260366.097,9117454.837,2.797367112,686.4644716,1407.310752,1.996,Poor,1
sintel,5,61,Driving-10,conventional,150,150000,4.864634991,0.00935506729,0.008108907725,3.778751,4686883.2,521,467,60,2948,2948,4396,5844,5844,7292,7292,8740,3061908.089,3500438.727,3896990.932,4264779.067,4628429.796,5014246.388,5837850.965,5946079.366,6305330.94,3.637089364,1132.696064,2470.769109,1.958,Poor,1
sintel,5,61,Driving-10,conventional,155,155000,4.854496002,0.01247942417,0.01235084118,4.199286,3068435.2,390,341,52,1500,2948,3904.5,4396,4396,5844,5844,12381,1038979.968,2352982.309,2961632.623,3090583.727,3516165.979,4128611.914,4559678.068,5223987.283,6083875.117,3.090441199,704.3945043,1452.010936,1.926333333,Poor,1
sintel,5,61,Driving-10,conventional,160,160000,4.997227907,0.01024022112,0.01151435023,4.997228,3047708.8,489,435,52,2948,2948,4396,4396,4396,5844,5844,5844,2844780.091,2982816.124,3172432.234,3434457.132,3617775.764,3960749.585,8639433.767,8709788.454,8844016.38,4.798771372,1125.712254,2302.776836,1.891,Poor,1
sintel,5,61,Driving-10,conventional,165,165000,4.983338118,0.01677891622,0.01746654393,4.174504,1948318.4,298,240,52,612,2948,2948,4396,4396,5844,5844,7292,1686899.707,1907301.956,2093348.55,2310250.297,2562285.393,2782658.428,2931760.819,15802209.02,16068008.01,3.147775502,572.0275376,1005.876538,1.8705,Poor,1
sintel,5,61,Driving-10,conventional,170,170000,4.352439165,0.006235586196,0.005302910906,3.452195,4087116.8,699,652,1500,2948,2948,4396,4396,4396,4396,4396,4396,1848625.094,2820604.297,3045333.442,3362504.199,3744446.977,4033443.773,4330175.564,4625799.169,4914448.511,3.860120886,1789.471922,4204.107686,1.8525,Poor,1
sintel,5,61,Driving-10,conventional,175,175000,4.864629984,0.01076245572,0.005721619289,2.254318,3554560,453,395,52,530,2446,4170,4396,4396,5844,5844,12381,815207.3664,2050781.405,2555258.873,2850022.39,3213267.666,3653388.656,4059032.975,4434447.84,4835102.546,3.164172971,1004.708355,2013.92128,1.8375,Poor,1
sintel,5,61,Driving-10,conventional,180,180000,4.134232998,0.02131047937,0.02681301389,3.861074,1064001.6,195,145,52,52,1500,2948,2948,2948,3963,6322,10188,193206.9953,232504.59,391411.5084,591684.6234,808435.1983,1266790.937,1358041.335,1679302.098,2147359.518,7.662942168,386.2804806,569.7557546,1.824,Poor,1
sintel,5,61,Driving-10,conventional,185,185000,4.907928944,0.03834319487,0.04025097468,3.179827,359560,129,80,52,52,52,1260,2948,2948,2948,2948,2948,4745.259975,6037.253318,52685.2609,151440.6938,212291.8498,244337.8174,287974.2792,325887.1236,338938.569,2.502377747,387.5703251,464.974787,1.811,Poor,1
sintel,5,61,Driving-10,conventional,190,190000,4.796401024,0.008241238873,0.008699258491,4.610607,3315889.6,583,531,797,1500,2948,2948,2948,3426,5844,5844,5844,1180645.617,1283965.327,1468474.292,1738124.142,2072553.063,2438583.46,2792031.155,3155609.404,3505571.853,8.094520533,2015.170648,3685.938117,1.805,Poor,1
sintel,5,61,Driving-10,conventional,195,195000,4.607722998,0.01232011497,0.006333477564,1.976045,3208900.8,375,313,52,1028.5,2948,2948,4170,4874,7292,11636,11636,125924.4194,246019.2366,413903.653,723020.5881,1336210.926,1980511.31,2661769.362,3357102.77,3866315.81,3.601190685,1235.533507,1920.688958,1.798,Poor,1
sintel,5,61,Driving-10,conventional,200,200000,4.748364925,0.01626152372,0.01775855882,4.226537,3031774.4,293,239,52,1500,2948,2948,2948,4170,10188,15980,16458,268557.1973,422229.2494,541137.9463,719318.2834,1221632.143,2059157.443,3199353.878,3771182.333,4624941.267,3.048456756,697.8636119,1115.754661,1.793,Poor,1
sintel,5,61,Driving-10,conventional,205,205000,4.901579857,0.01134624967,0.01314096515,4.90158,3385046.4,433,374,52,2245,2948,2948,2948,6322,6322,10188,10188,701947.794,889658.553,1394890.432,2784113.898,3636082.968,4167708.668,5164265.931,6396842.354,7684805.044,5.514445262,853.5324135,1776.071608,1.784,Poor,1
sintel,5,61,Driving-10,conventional,210,210000,4.773548126,0.007030262336,0.006336186275,3.877746,4977924.8,680,613,417.5,1500,2948,2948,4396,5844,5844,7292,8740,1406999.849,3329387.561,5040328.17,5556242.558,6024484.775,6183859.944,6615444.776,9041018.201,11530994.77,5.317412866,1198.450782,3488.407593,1.777,Poor,1
sintel,5,61,Driving-10,conventional,215,215000,4.607916832,0.01094517062,0.008736926027,3.188978,4072411.2,422,366,52,1500,2948,4396,5844,5844,7292,8740,16458,1610534.103,2783986.815,2961139.118,3293477.627,3757331.789,4109374.239,4429224.091,4889076.481,5232292.613,3.637297107,906.1689396,1781.222006,1.773,Poor,1
sintel,5,62,Driving-9,conventional,0,0,2.98763299,0.04742274587,0.06932981395,2.981182,157283.2,64,44,52,52,60,754,1500,2948,2948,2948,2948,81346.87401,130402.4104,154232.3986,180700.6217,224181.1353,259761.491,413061.6787,491119.1981,527121.47,0.83644313,86.34110022,105.0089668,1.871,Poor,1
sintel,5,62,Driving-9,conventional,5,5000,4.971858025,0.05781230261,0.0634595974,4.886389,340665.6,87,78,60,1500,2948,2948,2948,2948,2948,2948,2948,214283.6913,247731.5564,259604.344,279202.9505,294441.6433,305710.9246,324999.2087,341201.9477,396969.4586,6.687760447,232.6542037,266.9511615,1.8305,Poor,1
sintel,5,62,Driving-9,conventional,10,10000,4.223712921,0.06033875602,0.06812440323,4.223713,254582.4,71,63,60,1500,1500,2948,2948,2948,2948,2948,2948,143541.1075,188598.1739,230640.6279,238838.4768,249777.7081,262432.6835,282548.7299,298616.0037,526660.4595,2.994253968,169.193538,191.674783,1.7955,Poor,1
sintel,5,62,Driving-9,conventional,15,15000,4.496591091,0.05228594292,0.06813810938,4.360839,266323.2,87,65,52,52,1500,1500,2948,2948,2948,2948,2948,225344.1035,235762.7607,240457.581,248178.6379,259545.7602,276484.2302,301152.8828,359657.001,485552.3178,9.245513099,187.5312886,222.3227189,1.800666667,Poor,1
sintel,5,62,Driving-9,conventional,20,20000,4.177529097,0.06235118055,0.07671781132,4.066044,236272,68,54,52,60,1603,2948,2948,2948,2948,2948,2948,220761.5169,233150.078,265504.7589,271715.0428,279663.1111,297550.3418,326226.5672,355963.8495,450271.6241,6.466731697,129.0476689,149.9418846,1.804,Poor,1
sintel,5,62,Driving-9,conventional,25,25000,4.603314877,0.05352691717,0.06393493056,4.603315,331979.2,87,73,52,1603,2948,2948,2948,2948,2948,2948,2948,307134.398,316459.6389,326226.3124,335148.517,350268.1897,379435.3665,519314.5378,550572.3306,607602.24,2.792339833,204.6121461,239.1340889,1.805,Poor,1
sintel,5,62,Driving-9,conventional,30,30000,4.393415928,0.02336923366,0.02748220513,4.287224,918340.8,189,157,52,1260,2948,2948,2948,2948,2948,4396,5844,320015.1977,442263.0356,492913.8823,561801.4694,605019.3432,819865.3511,915398.8001,963664.7711,1027735.201,11.66725447,491.2763937,662.343261,1.877,Poor,1
sintel,5,62,Driving-9,conventional,35,35000,4.698523998,0.008435411128,0.008652898711,4.698524,3445707.2,558,544,2446,2948,2948,2948,2948,4396,4396,5844,5844,2282123.884,2649037.483,2866832.303,3054240.307,3258511.946,3477850.53,3628146.771,3679418.072,3713801.559,5.155669479,1548.821632,3081.853288,2.114,Average,2
sintel,5,62,Driving-9,conventional,40,40000,4.192356825,0.00792506016,0.007213286837,3.671563,4671219.2,530,510,1500,2948,4396,4396,5844,5844,7292,7292,7292,2492503.287,3571623.871,3856629.723,4073021.66,4332612.54,4568181.336,4725873.759,5195710.614,5423126.005,3.638494287,1222.963239,2607.294374,2.442,Average,2
sintel,5,62,Driving-9,conventional,45,45000,4.480188131,0.007429831064,0.00784959051,4.466417,5938721.6,604,570,1500,2948,2948,4396,5844,7292,7292,8740,11636,6240538.432,6597415.509,8023899.914,8440554.393,8754152.856,9045366.455,9268952.718,14904882.72,20297048.07,4.446885621,1230.923801,3033.692779,2.623,Average,2
sintel,5,62,Driving-9,conventional,50,50000,4.992410183,0.009262356555,0.009619287091,4.99241,5287033.6,540,520,1500,2948,4396,5844,7292,7292,8740,8740,8740,4159703.432,4699792.212,4902196.285,5013222.344,5100793.12,5234208.726,5882321.703,6519593.722,11911159.29,4.65187435,1438.780654,2874.321859,2.694,Average,2
sintel,5,62,Driving-9,conventional,55,55000,4.640769958,0.01137443617,0.01069403125,4.106508,4108697.6,409,385,1500,2948,4396,5844,5844,7292,7292,8740,8740,1827070.945,3164998.477,3973270.521,4110897.863,4212333.495,4450209.573,4634050.4,4829411.228,5545247.271,3.424595925,1004.07504,1824.314347,2.781,Average,2
sintel,5,62,Driving-9,conventional,60,60000,4.421313047,0.00709681067,0.007492940375,4.398356,4664115.2,624,588,1500,2948,2948,2948,2948,4396,4396,7292,8740,3444401.579,4502077.655,4974422.584,5112786.981,5326392.29,5423215.283,5568766.687,5870316.533,10113272.75,5.528231034,1323.533604,3247.939268,2.8485,Average,2
sintel,5,62,Driving-9,conventional,65,65000,4.944999933,0.009123616113,0.008122310547,4.158623,3879641.6,543,513,1500,2948,2948,2948,4396,4396,5844,7292,7292,2036802.833,3415347.42,3530571.74,3628576.117,3734642.932,3853345.035,3984629.384,4352297.237,4774787.676,4.418372378,1567.020888,3017.461297,2.913,Average,2
sintel,5,62,Driving-9,conventional,70,70000,4.740463972,0.01185115993,0.01089305946,4.030432,2527412.8,401,371,1500,2948,2948,2948,2948,4396,4396,5844,7292,2022327.607,2232212.91,2471492.16,2692266.301,2903266.231,3086860.46,3756503.455,4760912.686,10652279.98,3.396699601,811.9668849,1601.85366,3.007666667,Good,3
sintel,5,62,Driving-9,conventional,75,75000,4.368247032,0.01015871403,0.01082398454,4.199706,2857393.6,431,389,1237,2948,2948,4396,4396,4396,5844,5844,5844,2563191.608,2731768.835,2911631.461,3100840.164,3270370.102,3483844.073,3801703.832,5421847.044,6512195.379,5.782745485,910.7017415,1824.047851,3.096666667,Good,3
sintel,5,62,Driving-9,conventional,80,80000,4.867613792,0.01261039843,0.01061816193,3.737593,3533483.2,387,353,797,2948,2948,4396,5844,7292,8740,8740,11636,786121.6378,2618563.008,2831083.102,2975925.519,3269865.667,3490570.353,3657183.793,3879790.64,4208353.832,3.931586225,925.7862647,1659.592433,3.152,Good,3
sintel,5,62,Driving-9,conventional,85,85000,4.751528978,0.01621682245,0.0162016917,4.099028,2475286.4,294,254,52,1500,2948,2948,5844,5844,7292,8740,10188,1178023.738,2274890.29,2493024.467,2552861.359,2671982.643,3022515.949,3276480.18,3452235.694,4153791.779,3.263648668,694.8360629,1115.66808,3.188,Good,3
sintel,5,62,Driving-9,conventional,90,90000,4.996497869,0.01043110202,0.0114862023,4.996498,2932192,480,436,1397.5,2948,2948,2948,2948,2948,4396,5844,7292,2317989.013,2462013.825,2567996.102,2646885.507,2756173.275,2879603.127,3289730.625,5638082.965,6574960.218,4.774916969,1381.31029,2512.32457,3.223,Good,3
sintel,5,62,Driving-9,conventional,95,95000,4.998085976,0.01115644191,0.0120726715,4.998086,2645988.8,449,415,1500,2948,2948,2948,2948,2948,2948,4396,5844,1322503.385,1823575.19,2265431.643,2296585.939,2382336.674,2481053.649,2558439.871,2631424.436,7812230.733,4.543980277,1312.947589,2301.109833,3.25,Good,3
sintel,5,62,Driving-9,conventional,100,100000,4.955671072,0.01432274876,0.01451042763,4.41117,1799172.8,347,305,52,2948,2948,2948,2948,2948,4396,4396,5844,1571842.894,1690176.807,1793386.868,1920629.446,2036482.546,2386445.151,3670642.297,4177850.962,5076195.271,3.784350169,737.2921517,1326.786873,3.284,Good,3
sintel,5,62,Driving-9,conventional,105,105000,4.191488981,0.006498432529,0.005784387312,3.464848,4502916.8,646,600,1500,2948,2948,4170,4396,4396,4396,4396,5844,3178885.859,3593215.42,3801414.831,4107685.645,4252074.894,5087252.254,5827195.036,6714664.114,7463827.864,3.774324135,1311.85268,3375.652633,3.319,Good,3
sintel,5,62,Driving-9,conventional,110,110000,4.799860001,0.01113656613,0.01065709415,4.188238,3449249.6,432,394,1500,2948,2948,4396,5844,7292,7292,7292,7292,943926.4388,1635418.908,2570380.895,3353475.192,3512810.557,3927347.797,4413843.946,4789361.643,5113632.674,3.665720202,894.8461273,1812.563647,3.025,Good,3
sintel,5,62,Driving-9,conventional,115,115000,4.934542894,0.006145134364,0.006484287779,4.934543,6053379.2,804,762,1500,2948,4396,4396,5844,5844,5844,5844,5844,4910747.838,5392515.96,5637472.156,5973491.805,7060360.232,7337515.961,7413919.314,7720486.408,7853804.39,4.992394668,2082.504183,5281.741862,2.8515,Average,2
sintel,5,62,Driving-9,conventional,120,120000,4.925169945,0.00656689326,0.005830932857,4.081653,3916518.4,751,701,1500,2948,2948,2948,2948,2948,4396,4396,4396,2680193.231,3093010.947,3195550.929,3471993.858,3800637.999,4192797.455,4493625.875,4784406.899,8617648.447,4.132359485,1963.14427,4752.280955,2.669,Average,2
sintel,5,62,Driving-9,conventional,125,125000,4.612061977,0.01065141334,0.008428608142,3.312443,3151072,434,394,799,2948,2948,4396,5844,5844,5844,5844,7292,1381072.371,3281555.418,3506013.742,3780884.738,3909587.313,4153410.909,5050254.279,5837377.294,6322450.298,3.66246717,807.0617056,1734.298706,2.5355,Average,2
sintel,5,62,Driving-9,conventional,130,130000,4.687905073,0.009120437886,0.009661847639,4.502421,2218694.4,515,467,1500,2948,2948,2948,2948,2948,2948,2948,2948,2396115.654,2735255.464,3545162.047,3938516.819,4094630.592,4267108.626,4428751.832,4643768.446,4919378.069,3.291844754,775.1356819,2085.816238,2.412,Average,2
sintel,5,62,Driving-9,conventional,135,135000,4.807913065,0.007362807144,0.007973321725,4.807913,4158672,654,604,1500,2948,2948,2948,2948,4396,4396,4396,6322,1635672.997,1660277.645,1704113.562,2285322.921,3048227.768,3327655.386,3612893.221,3859749.805,4139883.83,5.374136915,1975.365992,4084.450096,2.2995,Average,2
sintel,5,62,Driving-9,conventional,140,140000,4.867344141,0.01627874295,0.01013019124,2.542678,2778612.8,300,252,52,1500,2948,5120,7292,7292,8740,8740,10188,296917.8666,1377154.96,1895153.389,2075197.845,2382262.568,2607716.566,2868857.388,3107983.979,3360864.435,3.225502949,796.1303539,1233.679072,2.242666667,Average,2
sintel,5,62,Driving-9,conventional,145,145000,4.421854019,0.01319956424,0.01527005986,4.336697,2990068.8,336,285,52,1500,2948,4396,5844,5844,7292,7292,10188,2796296.102,3088191.393,3235044.116,3375172.889,3764839.394,4198516.273,4520313.198,7406733.456,9302813.062,3.463072742,674.9280951,1227.639625,2.235,Average,2
sintel,5,62,Driving-9,conventional,150,150000,4.87340498,0.01692154507,0.01057269469,2.389429,2292619.2,289,227,52,52,1500,2948,2948,2948,5844,10188,14532,205268.0614,484279.4975,831559.1258,923270.2809,1069019.941,1180264.46,1409055.949,2020144.826,2486715.302,3.41034224,839.0620084,1243.951725,2.187,Average,2
sintel,5,62,Driving-9,conventional,155,155000,4.506122112,0.008615912261,0.008791175476,4.158226,3960913.6,524,474,1260,2948,2948,4396,5844,5844,5844,7292,7292,2177746.975,3258079.196,3612705.785,3925752.595,4264548.051,4410721.573,4698356.361,5185234.474,5524593.691,3.710643746,1114.035358,2467.925099,2.1145,Average,2
sintel,5,62,Driving-9,conventional,160,160000,4.860280991,0.01112192446,0.007928436031,3.036591,3040848,438,384,52,1500,2948,2948,2948,4396,4396,5844,9372,679284.5343,1372704.859,2067609.109,2773535.767,2927567.893,3104056.357,3201221.42,3332257.734,3501758.34,3.913475371,1269.175694,2209.144558,2.0315,Average,2
sintel,5,62,Driving-9,conventional,165,165000,4.867665052,0.01575296133,0.01026906173,2.495382,1200424,310,244,52,52,2948,2948,2948,2948,2948,2948,4396,49364.95468,176832.3588,414921.2706,654729.5194,869702.447,1076319.694,1265745.319,1412384.87,1563484.918,3.247544074,912.6918817,1379.425256,2.003,Average,2
sintel,5,62,Driving-9,conventional,170,170000,4.419203043,0.006948432458,0.00640844863,3.742534,5689788.8,637,585,1500,2948,2948,4396,4396,4396,5844,7292,11636,4394958.292,5245340.898,5653181.225,6796405.471,8260479.006,9140139.34,9599456.397,9919095.767,10201665.95,3.415683361,1059.716372,3068.419246,1.912,Poor,1
sintel,5,62,Driving-9,conventional,175,175000,4.89161396,0.006889597127,0.006371159509,4.153996,5537024,711,653,1500,2948,2948,4396,5844,5844,7292,7292,7292,2001613.155,4217536.671,4440001.419,4932731.691,5226285.734,5465212.766,5582997.586,5911450.285,7463082.995,4.409562555,1803.852416,4302.765041,1.864,Poor,1
sintel,5,62,Driving-9,conventional,180,180000,4.832468033,0.01064420272,0.01220780155,4.736627,5804510.4,455,389,52,1500,4170,7292,7292,9954.5,10188,12381,16458,2330563.587,4262200.318,4808581.531,5114509.479,5438699.323,5816694.141,6083923.228,7938832.665,14210170.82,4.386834188,1238.268311,2254.210737,1.8445,Poor,1
sintel,5,62,Driving-9,conventional,185,185000,4.896898985,0.04576541107,0.06319665306,3.096636,235022.4,108,50,52,52,52,52,52,2948,2948,2948,2948,5119.252225,11785.66234,70872.49561,96771.08993,135497.7798,148904.4688,172375.0971,198899.0545,224020.0444,2.229281861,319.6521857,373.1657419,1.815,Poor,1
sintel,5,63,Driving-8,conventional,0,0,4.156498909,0.00944658843,0.01017653676,4.152027,2044553.6,441,409,1260,2948,2948,2948,2948,2948,2948,4396,4396,785168.7673,986933.4979,1175046.043,1429324.067,1594601.833,1690040.409,1798845.723,1938264.622,2196786.91,3.745658979,1167.526208,2121.654743,2.325,Average,2
sintel,5,63,Driving-8,conventional,5,5000,4.47210598,0.007428747475,0.007579840678,4.472106,4821492.8,603,591,1603,2948,2948,4396,4396,4396,5844,5844,7292,2998334.714,3350578.617,3820641.992,4274493.261,4504743.113,4654685.521,4940600.601,5221024.983,6269220.054,4.31466258,1601.375446,3394.384953,3.343666667,Good,3
sintel,5,63,Driving-8,conventional,10,10000,4.717994928,0.008885112859,0.009119730097,4.696661,4268891.2,532,516,1500,2948,2948,2948,4170,4396,4396,5844,10188,4525410.221,4961560.921,5103433.402,5187312.262,5339097.195,5510420.089,5867615.12,6507273.128,7163925.888,5.672600065,1206.038894,2601.241575,3.703333333,Good,3
sintel,5,63,Driving-8,conventional,15,15000,4.875991821,0.008494759271,0.008833318841,4.875992,4437406.4,575,553,1500,2948,2948,4396,4396,5844,5844,7292,7292,4120518.433,4183651.735,4259067.765,4388555.353,4540126.741,5335170.932,6119999.187,6577421.259,6828925.523,4.786257577,1332.761416,2963.981892,3.880666667,Good,3
sintel,5,63,Driving-8,conventional,20,20000,3.832705021,0.008975889979,0.008076149877,3.286993,3797836.8,428,408,1500,2948,2948,4396,4396,4396,5844,7292,8740,3086574.971,3463175.619,3667318.386,3921665.494,4095333.78,4305139.097,4567264.231,4777029.688,5547177.053,2.895934625,820.7273533,1722.030593,4.065333333,Excellent,4
sintel,5,63,Driving-8,conventional,25,25000,4.79834199,0.006854774271,0.007001038123,4.774708,5533486.4,701,683,1500,2948,4396,4396,5844,5844,5844,5844,7292,5169214.136,5232628.889,5336296.477,5544184.941,5722797.755,6082667.2,6760709.505,8234154.147,9032795.518,6.649574478,1721.238476,4150.687043,4.165,Excellent,4
sintel,5,63,Driving-8,conventional,30,30000,4.990684032,0.005532909127,0.00571016476,4.990684,5477859.2,903,875,1500,2948,2948,2948,4396,4396,4396,4396,5844,4914205.662,5383425.11,5449665.594,5488749.11,5517224.31,5738013.623,6689459.471,7580710.54,16127224.21,4.859392111,2253.25287,6294.261677,4.2265,Excellent,4
